x,y,z,resistivity,chargeability,profil_id
511160,458851,570,1182.42,11.4,profil 7
511160,458851,570,1144.26,15.74,profil 7
511160,458851,570,945.9,17.11,profil 7
511161,458900,573,188.11,14.55,profil 7
511161,458900,573,404.1,12.28,profil 7
511161,458900,573,562.61,14.38,profil 7
511161,458900,573,652.8,18.66,profil 7
511161,458900,573,808.99,15.25,profil 7
511161,458900,573,584.68,9.92,profil 7
511161,458900,573,1178.15,10.27,profil 7
511161,458900,573,934.6,17.24,profil 7
511161,458900,573,880.41,17.09,profil 7
511161,458900,573,1019.59,18.15,profil 7
511161,458900,573,188.03,14.53,profil 7
511161,458900,573,403.83,12.23,profil 7
511161,458900,573,562.14,14.33,profil 7
511161,458900,573,652.59,18.59,profil 7
511161,458900,573,808.35,15.35,profil 7
511161,458900,573,584.21,9.79,profil 7
511161,458900,573,1178.63,12.22,profil 7
511161,458900,573,932.82,13.68,profil 7
511161,458900,573,879.81,17.45,profil 7
511161,458900,573,1019.15,17.93,profil 7
511162,458951,572,334.89,12.19,profil 7
511162,458951,572,378.76,14.58,profil 7
511162,458951,572,514.81,19.42,profil 7
511162,458951,572,625.27,16.19,profil 7
511162,458951,572,481.27,10.43,profil 7
511162,458951,572,958.26,12.26,profil 7
511162,458951,572,796.9,15.68,profil 7
511162,458951,572,807.83,18.29,profil 7
511162,458951,572,871.42,18.3,profil 7
511162,458951,572,956.38,17.45,profil 7
511162,458951,572,334.7,12.19,profil 7
511162,458951,572,378.56,14.6,profil 7
511162,458951,572,514.53,19.41,profil 7
511162,458951,572,624.73,16.16,profil 7
511162,458951,572,481.45,10.77,profil 7
511162,458951,572,957.39,12.06,profil 7
511162,458951,572,796.79,15.76,profil 7
511162,458951,572,807.11,18.29,profil 7
511162,458951,572,870.7,18.5,profil 7
511162,458951,572,952.72,15.86,profil 7
511161,459000,578,249.43,13.08,profil 7
511161,459000,578,357.36,19.3,profil 7
511161,459000,578,466.91,16.87,profil 7
511161,459000,578,379.78,10.89,profil 7
511161,459000,578,795.2,12.42,profil 7
511161,459000,578,691.01,16.21,profil 7
511161,459000,578,722.31,18.6,profil 7
511161,459000,578,829.67,18.74,profil 7
511161,459000,578,950.47,16.46,profil 7
511161,459000,578,1075.48,16.45,profil 7
511163,459051,576,273.26,16.35,profil 7
511163,459051,576,359.07,16.56,profil 7
511163,459051,576,317.2,10.56,profil 7
511163,459051,576,625.91,12.37,profil 7
511163,459051,576,601.23,16.06,profil 7
511163,459051,576,654.43,18.58,profil 7
511163,459051,576,774.78,18.93,profil 7
511163,459051,576,901.53,16.43,profil 7
511163,459051,576,1111.37,16.48,profil 7
511163,459051,576,1315.39,17.15,profil 7
511159,459100,578,174.47,16.16,profil 7
511159,459100,578,223.75,11.05,profil 7
511159,459100,578,473.6,12.57,profil 7
511159,459100,578,486.2,16.3,profil 7
511159,459100,578,565.21,18.9,profil 7
511159,459100,578,695.72,19.15,profil 7
511159,459100,578,827.93,17.0,profil 7
511159,459100,578,1026.3,16.68,profil 7
511159,459100,578,1314.3,17.73,profil 7
511159,459100,578,1103.5,18.0,profil 7
511159,459100,578,173.82,16.18,profil 7
511159,459100,578,222.9,11.12,profil 7
511159,459100,578,471.76,12.59,profil 7
511159,459100,578,484.55,16.45,profil 7
511159,459100,578,563.02,19.14,profil 7
511159,459100,578,693.32,19.28,profil 7
511159,459100,578,824.57,17.17,profil 7
511159,459100,578,1022.82,17.19,profil 7
511159,459100,578,1308.92,17.15,profil 7
511159,459100,578,1099.3,18.12,profil 7
511159,459151,578,151.1,10.04,profil 7
511159,459151,578,325.14,12.41,profil 7
511159,459151,578,378.58,16.52,profil 7
511159,459151,578,470.69,19.55,profil 7
511159,459151,578,601.67,19.82,profil 7
511159,459151,578,737.12,17.95,profil 7
511159,459151,578,950.04,17.06,profil 7
511159,459151,578,1243.87,18.26,profil 7
511159,459151,578,1492.55,18.49,profil 7
511159,459151,578,1191.86,16.76,profil 7
511159,459151,578,150.88,10.0,profil 7
511159,459151,578,324.66,12.43,profil 7
511159,459151,578,377.95,16.26,profil 7
511159,459151,578,470.13,19.82,profil 7
511159,459151,578,601.02,19.97,profil 7
511159,459151,578,736.29,17.16,profil 7
511159,459151,578,947.92,17.69,profil 7
511159,459151,578,1241.73,18.41,profil 7
511159,459151,578,1490.93,18.45,profil 7
511159,459151,578,1190.0,16.89,profil 7
511160,459200,578,174.91,10.89,profil 7
511160,459200,578,270.45,15.29,profil 7
511160,459200,578,376.6,19.0,profil 7
511160,459200,578,507.97,19.24,profil 7
511160,459200,578,645.34,17.32,profil 7
511160,459200,578,848.08,17.46,profil 7
511160,459200,578,1138.66,18.09,profil 7
511160,459200,578,1392.03,18.44,profil 7
511160,459200,578,1416.76,17.39,profil 7
511160,459200,578,1005.9,17.18,profil 7
511160,459200,578,174.44,10.75,profil 7
511160,459200,578,269.73,15.26,profil 7
511160,459200,578,375.45,18.77,profil 7
511160,459200,578,506.59,19.41,profil 7
511160,459200,578,643.84,17.71,profil 7
511160,459200,578,845.44,16.88,profil 7
511160,459200,578,1135.7,18.21,profil 7
511160,459200,578,1388.4,18.21,profil 7
511160,459200,578,1412.87,17.22,profil 7
511160,459200,578,1003.3,18.0,profil 7
511160,459251,578,159.08,13.51,profil 7
511160,459251,578,280.04,17.86,profil 7
511160,459251,578,413.08,18.72,profil 7
511160,459251,578,548.84,16.7,profil 7
511160,459251,578,739.88,16.68,profil 7
511160,459251,578,1021.27,17.6,profil 7
511160,459251,578,1273.36,17.89,profil 7
511160,459251,578,1274.14,16.4,profil 7
511160,459251,578,1207.07,17.17,profil 7
511160,459251,578,657.42,14.32,profil 7
511160,459251,578,158.22,13.46,profil 7
511160,459251,578,278.55,17.85,profil 7
511160,459251,578,410.88,18.7,profil 7
511160,459251,578,545.87,16.7,profil 7
511160,459251,578,735.96,16.69,profil 7
511160,459251,578,1015.75,17.43,profil 7
511160,459251,578,1266.65,17.85,profil 7
511160,459251,578,1268.63,16.57,profil 7
511160,459251,578,1198.76,16.91,profil 7
511160,459251,578,653.83,14.95,profil 7
511159,459300,586,220.29,18.75,profil 7
511159,459300,586,353.49,19.61,profil 7
511159,459300,586,507.54,17.34,profil 7
511159,459300,586,703.3,16.97,profil 7
511159,459300,586,996.34,17.62,profil 7
511159,459300,586,1223.32,17.78,profil 7
511159,459300,586,2284.1,16.83,profil 7
511159,459300,586,2252.94,15.88,profil 7
511159,459300,586,219.54,18.7,profil 7
511159,459300,586,352.28,19.54,profil 7
511159,459300,586,505.82,17.32,profil 7
511159,459300,586,700.86,16.82,profil 7
511159,459300,586,992.91,17.54,profil 7
511159,459300,586,1219.88,18.04,profil 7
511159,459300,586,1365.61,16.38,profil 7
511159,459300,586,1169.87,16.78,profil 7
511159,459300,586,780.67,14.16,profil 7
511157,459351,587,186.06,18.55,profil 7
511157,459351,587,391.23,17.34,profil 7
511157,459351,587,577.82,17.07,profil 7
511157,459351,587,855.83,17.6,profil 7
511157,459351,587,1115.21,17.98,profil 7
511157,459351,587,1196.95,16.66,profil 7
511157,459351,587,1079.86,16.93,profil 7
511157,459351,587,681.51,14.09,profil 7
511158,459401,586,355.43,15.28,profil 7
511158,459401,586,526.18,16.27,profil 7
511158,459401,586,744.14,18.03,profil 7
511158,459401,586,989.07,18.41,profil 7
511158,459401,586,1129.14,17.18,profil 7
511158,459401,586,1031.37,17.44,profil 7
511158,459401,586,661.43,14.87,profil 7
511160,459450,587,498.39,14.72,profil 7
511160,459450,587,696.98,17.51,profil 7
511160,459450,587,933.22,19.0,profil 7
511160,459450,587,1067.73,18.03,profil 7
511160,459450,587,977.71,18.62,profil 7
511160,459450,587,636.63,15.96,profil 7
511158,459500,590,647.1,18.08,profil 7
511158,459500,590,883.67,18.54,profil 7
511158,459500,590,1046.11,18.38,profil 7
511158,459500,590,956.33,18.77,profil 7
511158,459500,590,629.99,16.5,profil 7
511158,459550,590,739.22,18.69,profil 7
511158,459550,590,994.61,17.62,profil 7
511158,459550,590,921.12,18.45,profil 7
511158,459550,590,618.12,16.4,profil 7
511163,459600,592,1057.37,17.09,profil 7
511163,459600,592,1087.91,17.14,profil 7
511163,459600,592,761.07,15.27,profil 7
511157,459650,587,803.1,17.43,profil 7
511157,459650,587,667.83,14.36,profil 7
511162,459700,586,183.05,14.35,profil 7
509770,459090,658,102.07,25.64,profil 8
509770,459090,658,126.21,26.42,profil 8
509770,459090,658,73.65,19.69,profil 8
509770,459090,658,154.44,25.38,profil 8
509770,459090,658,110.62,19.24,profil 8
509770,459090,658,105.39,25.85,profil 8
509770,459090,658,84.8,23.33,profil 8
509770,459090,658,134.15,28.7,profil 8
509770,459090,658,137.82,22.72,profil 8
509770,459090,658,102.32,25.77,profil 8
509770,459090,658,126.5,26.49,profil 8
509770,459090,658,73.82,19.76,profil 8
509770,459090,658,154.82,25.75,profil 8
509770,459090,658,110.77,22.05,profil 8
509770,459090,658,105.84,20.69,profil 8
509770,459090,658,84.83,26.25,profil 8
509770,459090,658,41.93,30.97,profil 8
509770,459090,658,117.53,32.58,profil 8
509820,459090,652,234.05,16.59,profil 8
509820,459090,652,150.03,12.86,profil 8
509820,459090,652,310.82,21.25,profil 8
509820,459090,652,208.35,18.96,profil 8
509820,459090,652,193.21,20.11,profil 8
509820,459090,652,134.4,24.48,profil 8
509820,459090,652,63.49,28.3,profil 8
509820,459090,652,109.76,27.88,profil 8
509820,459090,652,233.86,16.57,profil 8
509820,459090,652,149.98,12.9,profil 8
509820,459090,652,310.75,21.11,profil 8
509820,459090,652,208.16,19.09,profil 8
509820,459090,652,193.16,20.1,profil 8
509820,459090,652,134.19,24.97,profil 8
509820,459090,652,63.42,21.87,profil 8
509820,459090,652,109.0,34.92,profil 8
509820,459090,652,245.04,16.7,profil 8
509820,459090,652,163.96,12.85,profil 8
509820,459090,652,339.78,21.26,profil 8
509820,459090,652,227.57,19.1,profil 8
509820,459090,652,211.15,20.75,profil 8
509820,459090,652,146.62,24.12,profil 8
509820,459090,652,70.22,32.3,profil 8
509820,459090,652,121.3,25.96,profil 8
509870,459090,651,284.57,9.91,profil 8
509870,459090,651,635.94,17.03,profil 8
509870,459090,651,452.87,15.5,profil 8
509870,459090,651,406.54,17.05,profil 8
509870,459090,651,271.63,22.27,profil 8
509870,459090,651,116.88,26.01,profil 8
509870,459090,651,134.59,23.03,profil 8
509870,459090,651,284.79,9.86,profil 8
509870,459090,651,636.4,17.06,profil 8
509870,459090,651,453.19,15.59,profil 8
509870,459090,651,406.89,17.09,profil 8
509870,459090,651,271.71,21.77,profil 8
509870,459090,651,116.88,28.66,profil 8
509870,459090,651,138.09,28.77,profil 8
509870,459090,651,284.99,9.85,profil 8
509870,459090,651,636.85,16.96,profil 8
509870,459090,651,453.5,15.55,profil 8
509870,459090,651,407.14,17.01,profil 8
509870,459090,651,271.91,22.35,profil 8
509870,459090,651,116.91,24.9,profil 8
509920,459090,636,501.27,15.69,profil 8
509920,459090,636,479.88,14.32,profil 8
509920,459090,636,462.82,15.76,profil 8
509920,459090,636,333.23,21.0,profil 8
509920,459090,636,163.21,23.81,profil 8
509920,459090,636,149.67,25.41,profil 8
509920,459090,636,57.31,19.87,profil 8
509920,459090,636,500.98,15.72,profil 8
509920,459090,636,479.61,14.3,profil 8
509920,459090,636,462.54,15.87,profil 8
509920,459090,636,333.0,20.88,profil 8
509920,459090,636,163.26,24.2,profil 8
509920,459090,636,149.64,25.24,profil 8
509920,459090,636,57.34,17.33,profil 8
509970,459090,630,311.62,13.28,profil 8
509970,459090,630,369.19,13.56,profil 8
509970,459090,630,368.73,18.97,profil 8
509970,459090,630,358.46,22.63,profil 8
509970,459090,630,57.47,18.71,profil 8
509970,459090,630,27.81,10.3,profil 8
509970,459090,630,44.13,1.57,profil 8
509970,459090,630,28.76,7.93,profil 8
509970,459090,630,311.48,13.29,profil 8
509970,459090,630,368.89,13.53,profil 8
509970,459090,630,278.82,18.28,profil 8
509970,459090,630,149.43,20.91,profil 8
509970,459090,630,134.48,24.03,profil 8
509970,459090,630,56.99,18.27,profil 8
509970,459090,630,44.47,10.08,profil 8
509970,459090,630,28.82,5.34,profil 8
509970,459090,630,311.81,13.29,profil 8
509970,459090,630,369.27,13.54,profil 8
509970,459090,630,279.1,18.22,profil 8
509970,459090,630,149.55,21.01,profil 8
509970,459090,630,134.56,23.44,profil 8
509970,459090,630,57.24,17.67,profil 8
509970,459090,630,44.28,17.55,profil 8
509970,459090,630,28.58,9.91,profil 8
510020,459090,632,381.47,15.49,profil 8
510020,459090,632,316.9,17.72,profil 8
510020,459090,632,180.54,19.37,profil 8
510020,459090,632,141.98,23.19,profil 8
510020,459090,632,69.52,19.7,profil 8
510020,459090,632,43.17,4.48,profil 8
510020,459090,632,43.14,2.68,profil 8
510020,459090,632,54.59,31.01,profil 8
510020,459090,632,381.99,15.48,profil 8
510020,459090,632,317.36,17.72,profil 8
510020,459090,632,180.8,19.22,profil 8
510020,459090,632,142.15,23.38,profil 8
510020,459090,632,69.6,18.75,profil 8
510020,459090,632,54.69,15.94,profil 8
510020,459090,632,37.23,17.34,profil 8
510020,459090,632,34.15,21.91,profil 8
510020,459090,632,382.33,15.5,profil 8
510020,459090,632,317.64,17.69,profil 8
510020,459090,632,180.92,19.58,profil 8
510020,459090,632,142.39,23.4,profil 8
510020,459090,632,69.57,19.35,profil 8
510020,459090,632,43.66,2.83,profil 8
510020,459090,632,43.47,19.75,profil 8
510020,459090,632,53.98,6.79,profil 8
510020,459090,632,37.15,24.03,profil 8
510020,459090,632,34.41,15.53,profil 8
510070,459090,607,320.11,17.3,profil 8
510070,459090,607,189.9,16.87,profil 8
510070,459090,607,154.79,21.27,profil 8
510070,459090,607,75.04,19.1,profil 8
510070,459090,607,66.3,10.63,profil 8
510070,459090,607,56.97,12.08,profil 8
510070,459090,607,63.31,15.99,profil 8
510070,459090,607,43.68,23.76,profil 8
510070,459090,607,37.15,17.22,profil 8
510070,459090,607,20.51,13.63,profil 8
510070,459090,607,320.16,17.34,profil 8
510070,459090,607,189.91,16.96,profil 8
510070,459090,607,154.79,21.43,profil 8
510070,459090,607,75.05,19.83,profil 8
510070,459090,607,66.32,10.83,profil 8
510070,459090,607,57.14,12.14,profil 8
510070,459090,607,63.12,15.9,profil 8
510070,459090,607,43.83,17.95,profil 8
510070,459090,607,36.85,25.03,profil 8
510070,459090,607,20.51,15.56,profil 8
510120,459090,607,175.7,16.76,profil 8
510120,459090,607,160.96,20.65,profil 8
510120,459090,607,97.15,20.29,profil 8
510120,459090,607,82.39,15.16,profil 8
510120,459090,607,69.19,17.05,profil 8
510120,459090,607,67.84,17.94,profil 8
510120,459090,607,47.71,23.84,profil 8
510120,459090,607,38.05,21.53,profil 8
510120,459090,607,20.04,20.37,profil 8
510120,459090,607,24.83,6.59,profil 8
510120,459090,607,175.84,16.74,profil 8
510120,459090,607,161.11,20.74,profil 8
510120,459090,607,97.19,19.89,profil 8
510120,459090,607,82.56,15.45,profil 8
510120,459090,607,69.07,14.55,profil 8
510120,459090,607,67.99,20.31,profil 8
510120,459090,607,47.68,21.98,profil 8
510120,459090,607,38.31,21.71,profil 8
510120,459090,607,20.27,22.46,profil 8
510120,459090,607,24.55,8.39,profil 8
510170,459090,601,129.65,18.21,profil 8
510170,459090,601,92.1,19.92,profil 8
510170,459090,601,102.94,16.52,profil 8
510170,459090,601,70.73,17.16,profil 8
510170,459090,601,72.26,20.12,profil 8
510170,459090,601,51.63,24.25,profil 8
510170,459090,601,39.26,26.08,profil 8
510170,459090,601,20.39,21.12,profil 8
510170,459090,601,129.77,18.15,profil 8
510170,459090,601,92.18,19.83,profil 8
510170,459090,601,103.1,16.66,profil 8
510170,459090,601,67.6,17.07,profil 8
510170,459090,601,76.94,18.35,profil 8
510170,459090,601,51.8,24.85,profil 8
510170,459090,601,39.26,17.23,profil 8
510170,459090,601,20.44,15.34,profil 8
510170,459090,601,25.64,3.66,profil 8
510170,459090,601,39.05,16.68,profil 8
510170,459090,601,129.83,18.17,profil 8
510170,459090,601,92.22,19.76,profil 8
510170,459090,601,103.11,16.48,profil 8
510170,459090,601,70.78,16.74,profil 8
510170,459090,601,72.4,19.71,profil 8
510170,459090,601,51.54,21.6,profil 8
510170,459090,601,39.54,24.7,profil 8
510170,459090,601,20.64,11.75,profil 8
510220,459090,601,60.74,17.49,profil 8
510220,459091,601,86.83,17.45,profil 8
510220,459092,601,67.61,16.83,profil 8
510220,459093,601,59.54,20.11,profil 8
510220,459094,601,48.16,24.27,profil 8
510220,459095,601,36.51,23.87,profil 8
510220,459096,601,19.18,20.46,profil 8
510220,459097,601,24.16,21.93,profil 8
510220,459098,601,39.13,21.74,profil 8
510220,459099,601,67.01,24.23,profil 8
510220,459100,601,60.73,17.49,profil 8
510220,459101,601,86.79,17.31,profil 8
510220,459102,601,67.66,16.92,profil 8
510220,459103,601,59.52,20.21,profil 8
510220,459104,601,48.19,25.09,profil 8
510220,459105,601,36.59,23.48,profil 8
510220,459106,601,19.15,26.64,profil 8
510220,459107,601,24.45,23.73,profil 8
510220,459108,601,39.18,27.07,profil 8
510220,459109,601,67.01,28.23,profil 8
510270,459090,600,108.56,14.3,profil 8
510270,459090,600,107.21,15.09,profil 8
510270,459090,600,81.2,18.78,profil 8
510270,459090,600,64.48,24.59,profil 8
510270,459090,600,46.53,22.92,profil 8
510270,459090,600,23.78,17.13,profil 8
510270,459090,600,30.62,21.84,profil 8
510270,459090,600,50.25,23.02,profil 8
510270,459090,600,108.41,14.32,profil 8
510270,459090,600,107.08,15.16,profil 8
510270,459090,600,81.11,18.28,profil 8
510270,459090,600,64.24,23.29,profil 8
510270,459090,600,46.53,24.6,profil 8
510270,459090,600,23.32,16.44,profil 8
510270,459090,600,30.13,17.46,profil 8
510270,459090,600,50.47,19.87,profil 8
510270,459090,600,87.61,26.57,profil 8
510270,459090,600,108.3,14.36,profil 8
510270,459090,600,106.98,14.82,profil 8
510270,459090,600,80.98,19.12,profil 8
510270,459090,600,64.22,23.38,profil 8
510270,459090,600,46.56,20.81,profil 8
510270,459090,600,23.58,23.32,profil 8
510270,459090,600,30.25,22.43,profil 8
510320,459090,599,166.49,11.68,profil 8
510320,459090,599,150.96,15.23,profil 8
510320,459090,599,118.88,21.37,profil 8
510320,459090,599,84.33,21.18,profil 8
510320,459090,599,42.52,18.75,profil 8
510320,459090,599,54.51,20.55,profil 8
510320,459090,599,89.61,21.91,profil 8
510320,459090,599,155.99,23.36,profil 8
510320,459090,599,166.61,11.74,profil 8
510320,459090,599,151.05,15.23,profil 8
510320,459090,599,118.98,21.17,profil 8
510320,459090,599,84.33,22.01,profil 8
510320,459090,599,42.51,19.19,profil 8
510320,459090,599,54.39,18.28,profil 8
510320,459090,599,89.8,24.13,profil 8
510320,459090,599,155.84,23.23,profil 8
510370,459090,601,169.01,17.5,profil 8
510370,459090,601,162.57,19.34,profil 8
510370,459090,601,126.68,21.45,profil 8
510370,459090,601,68.31,21.41,profil 8
510370,459090,601,90.63,16.97,profil 8
510370,459090,601,151.83,21.69,profil 8
510370,459090,601,266.96,22.35,profil 8
510370,459090,601,169.14,17.35,profil 8
510370,459090,601,162.71,19.29,profil 8
510370,459090,601,126.77,21.22,profil 8
510370,459090,601,68.39,18.39,profil 8
510370,459090,601,90.72,19.16,profil 8
510370,459090,601,152.04,22.27,profil 8
510370,459090,601,267.23,24.15,profil 8
510420,459090,605,196.72,24.48,profil 8
510420,459090,605,131.36,19.85,profil 8
510420,459090,605,78.29,17.26,profil 8
510420,459090,605,110.02,19.84,profil 8
510420,459090,605,191.55,20.87,profil 8
510420,459090,605,346.54,22.22,profil 8
510470,459090,600,219.59,26.48,profil 8
510470,459090,600,88.42,16.57,profil 8
510470,459090,600,125.13,18.93,profil 8
510470,459090,600,226.86,21.91,profil 8
